video,track_id,kind,confidence,counted,review
NIron_SHW_01.18.2026_LS,5338,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5339,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5340,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5341,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5342,false,0.0488,0,0
NIron_SHW_01.18.2026_LS,5343,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5344,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5345,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5346,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5347,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5348,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5349,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5350,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5351,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5352,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5353,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5354,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5355,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5356,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5357,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5358,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5359,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5360,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5361,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5362,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5363,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5364,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5365,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5366,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5367,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5368,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5369,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5370,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5371,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5372,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5373,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5374,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5375,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5376,false,0.2632,0,0
NIron_SHW_01.18.2026_LS,5377,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5378,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5379,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5380,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5381,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5382,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5383,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5384,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5385,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5386,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5387,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5388,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5389,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5390,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5391,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5392,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5393,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5394,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5395,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5396,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5397,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5398,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5399,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5400,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5401,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5402,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5403,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5404,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5405,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5406,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5407,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5408,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5409,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5410,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5411,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5412,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5413,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5414,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5415,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5416,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5417,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5418,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5419,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5420,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5421,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5422,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5423,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5424,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5425,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5426,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5427,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5428,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5429,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5430,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5431,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5432,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5433,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5434,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5435,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5436,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5437,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5438,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5439,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5440,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5441,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5442,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5443,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5444,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5445,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5446,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5447,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5448,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5449,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5450,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5451,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5452,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5453,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5454,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5455,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5456,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5457,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5458,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5459,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5460,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5461,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5462,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5463,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5464,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5465,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5466,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5467,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5468,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5469,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5470,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5471,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5472,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5473,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5474,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5475,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5476,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5477,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5478,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5479,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5480,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5481,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5482,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5483,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5484,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5485,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5486,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5487,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5488,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5489,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5490,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5491,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5492,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5493,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5494,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5495,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5496,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5497,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5498,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5499,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5500,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5501,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5502,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5503,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5504,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5505,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5506,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5507,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5508,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5509,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5510,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5511,duplicate,0.0,0,0
NIron_SHW_01.18.2026_LS,5512,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5513,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5514,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5515,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5516,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5517,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5518,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5519,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5520,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5521,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5522,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5523,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5524,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5525,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5526,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5527,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5528,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5529,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5530,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5531,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5532,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5533,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5534,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5535,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5536,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5537,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5538,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5539,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5540,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5541,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5542,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5543,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5544,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5545,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5546,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5547,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5548,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5549,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5550,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5551,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5552,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5553,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5554,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5555,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5556,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5557,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5558,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5559,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5560,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5561,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5562,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5563,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5564,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5565,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5566,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5567,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5568,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5569,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5570,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5571,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5572,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5573,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5574,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5575,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5576,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5577,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5578,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5579,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5580,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5581,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5582,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5583,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5584,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5585,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5586,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5587,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5588,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5589,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5590,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5591,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5592,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5593,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5594,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5595,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5596,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5597,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5598,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5599,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5600,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5601,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5602,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5603,false,0.069,0,0
NIron_SHW_01.18.2026_LS,5604,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5605,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5606,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5607,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5608,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5609,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5610,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5611,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5612,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5613,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5614,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5615,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5616,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5617,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5618,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5619,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5620,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5621,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5622,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5623,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5624,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5625,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5626,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5627,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5628,false,0.0392,0,0
NIron_SHW_01.18.2026_LS,5629,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5630,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5631,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5632,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5633,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5634,false,0.0,0,0
NIron_SHW_01.18.2026_LS,5635,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1004,false,0.069,0,0
OikosRd_TON_12.03.25_LS,1015,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,1019,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1020,false,0.0488,0,0
OikosRd_TON_12.03.25_LS,1058,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1063,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1106,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1119,primary,0.2632,0,0
OikosRd_TON_12.03.25_LS,1121,duplicate,0.0,0,0
OikosRd_TON_12.03.25_LS,1124,duplicate,0.0392,0,0
OikosRd_TON_12.03.25_LS,1133,primary,0.2632,0,0
OikosRd_TON_12.03.25_LS,1134,duplicate,0.0,0,0
OikosRd_TON_12.03.25_LS,1140,duplicate,0.0488,0,0
OikosRd_TON_12.03.25_LS,1150,duplicate,0.0392,0,0
OikosRd_TON_12.03.25_LS,1163,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1167,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1198,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1213,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1237,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1266,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,1295,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1301,false,0.0,0,0
OikosRd_TON_12.03.25_LS,1310,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2310,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2311,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2312,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2313,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2314,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2315,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2316,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2317,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2318,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2319,false,0.069,0,0
OikosRd_TON_12.03.25_LS,2320,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2321,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,2322,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2323,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2324,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2325,false,0.069,0,0
OikosRd_TON_12.03.25_LS,2326,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2327,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2328,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2329,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2330,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2331,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2332,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2333,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2334,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2335,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2336,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2337,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2338,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2339,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2340,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2341,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,2342,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2343,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2344,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2345,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2346,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2347,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2348,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2349,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2350,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2351,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2352,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2353,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2354,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2355,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2356,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2357,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2358,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2359,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2360,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2361,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2362,duplicate,0.27,0,0
OikosRd_TON_12.03.25_LS,2363,duplicate,0.069,0,0
OikosRd_TON_12.03.25_LS,2364,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2365,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,2366,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2367,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2368,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2369,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2370,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2371,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2372,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2373,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2374,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2375,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2376,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2377,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2378,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2379,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2380,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2381,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2382,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2383,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2384,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2385,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2386,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2387,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2388,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2389,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2390,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2391,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2392,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2393,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2394,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2395,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2396,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2397,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2398,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2399,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2400,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2401,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2402,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2403,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2404,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2405,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2406,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2407,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2408,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2409,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2410,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2411,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2412,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2413,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2414,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2415,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2416,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2417,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2418,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2419,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2420,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2421,false,0.0392,0,0
OikosRd_TON_12.03.25_LS,2422,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2423,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2424,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2425,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2426,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2427,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2428,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2429,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2430,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2431,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2432,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2433,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2434,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2435,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2436,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2437,false,0.0,0,0
